"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2019-02-25,0.00136017144558398,0.0311809377892382,0.0818727183182453,0.105337935827598,0.0605957731064195,0.0644869816852263,0.0257202460396049,0.061445228059263,0.0178199836546371,-0.00296544522926023,-0.00103637153609615,0.00363772618305269,0.000253418363117319
2019-02-26,-0.000715668319448248,0.0300295127455658,0.0773729607129218,0.105285412323696,0.05094471789304,0.0601125939991747,0.0225670208134583,0.0596742029517245,0.00831473395988169,0.00493745743233198,0.00167363323100567,0.00103656991380685,-0.00691386058584254
2019-02-27,-0.000429500723291731,0.0290474404182291,0.0596427387934069,0.105072779010454,0.0585383423433246,0.0667827952079667,0.0193840890967047,0.0581054836426469,0.00095497975368275,-0.0113940075489065,-0.00711234367844771,-0.000633418558041221,0.001398751533503
2019-02-28,-0.00186458644505638,0.0290769156957498,0.0591797174878411,0.103861783643494,0.0579704444340698,0.0478781639016574,0.0147910007116963,0.0553260565702505,-0.000636551826556087,-0.00340976791341863,-0.00562977662560105,-0.00230695455414409,-0.00343826113796197
2019-03-01,0.00622424311413372,0.0252487606106637,0.0594921311890713,0.103993888096516,0.0479854368129584,0.0508849479941371,0.0188585579206297,0.0610491452212012,-0.0465958312871368,-0.00928567722871865,-0.0171639683803244,0.00690486713191518,0.00926934013987957
2019-03-04,-0.00364392457985208,0.0239650910767796,0.0589621900552452,0.101537156532604,0.0350834510956433,0.0234961910482532,0.0134920919090258,0.0567826902949224,0.0240578272352225,0.00780620511004138,-0.00262898361774155,0.000172080931181817,-0.00907784943424161
2019-03-05,-0.0013610609490895,0.0239988726847912,0.0589687332903663,0.101522712039807,0.0331776329143261,0.0243424979727418,0.0105496011895705,0.0549253748313341,0.00584418253091457,0.002088637659309,0.0013153870929159,0.000745006703425588,-0.00466608794781198
2019-03-06,-0.00607532031772884,0.0237424898366274,0.05413786085864,0.101522620433252,0.0197455515753746,0.0119698420966938,0.00349941801784159,0.0483294172761073,0.0290337786227086,0.0036646615062832,-0.000904127045711967,-0.00568808795652043,-0.0198003128894388
2019-03-07,-0.00840045894142971,0.0248349200920996,0.0437719524022242,0.10101668998398,0.00699368702395331,-0.00960962885509875,-0.00522251136683938,0.0397263218104298,0.0373442292235495,0.00646375562092505,-0.000822626510624147,-0.0123480987138587,-0.00879562242302345
2019-03-08,-0.00200205238469309,0.0248805325015468,0.0431081074812797,0.0955165936449769,0.00630640184091491,0.0215086288558592,-0.00750616245891489,0.0372870859176366,0.00664257357300979,0.0042043985618303,0.0108860842593836,-0.00151781080103586,-0.000263635262965245
2019-03-11,0.014397047292821,0.0271029297488492,0.0444762737096549,0.0965835873189807,0.0307246679110023,0.0378963755384725,0.00544914361493887,0.0516875583669367,-0.0756137733162161,-0.00296559749527159,-0.00489635781809028,0.0205847281610829,0.0173246612774909
2019-03-12,0.00376366637914405,0.0273357521395276,0.0443910208878489,0.0937541277360117,0.033348876416263,0.0665931232322363,0.00767754895513906,0.054549955934313,-0.0286438984455906,0.0069881421775575,0.00603545987940102,0.00547911679108104,0.000518148469901725
2019-03-13,0.00659734808095003,0.0281151382381088,0.0447402333933512,0.0939668554907382,0.0396122657044145,0.071620280993629,0.0124840925522376,0.0603361174330252,-0.0107455596560904,-0.00188594579746493,0.00696861244821534,0.00748519078017829,0.00394399209317964
2019-03-14,-0.000639813922301613,0.0250522257554599,0.0447431411811744,0.0939687598747719,0.0257569498013428,0.0706919502319197,0.0106137805511473,0.0584824393783903,-0.0166812950115824,-0.00724958135894749,-0.0116142842659555,-0.00169602022082227,-0.0040733416690335
2019-03-15,0.00492869084304104,0.0253258017807294,0.0445958598328905,0.0939637652392057,0.02748866994324,0.0705909662670132,0.0142947357760859,0.0625293439340624,-0.0187115304900818,0.00659260506858494,0.00456433710702342,0.00923766893120437,0.00265291630817721
2019-03-18,0.00361898333657606,0.0254864708139357,0.0432668871030909,0.0940328191353228,0.0335067982682817,0.0748370972958994,0.0163747885551015,0.0651262864688149,0.00244540540463234,-0.000575516380247443,0.000569080087031715,0.0023787017602892,0.00637608538838652
2019-03-19,0.000248110170824489,0.0230683564757317,0.0432000437271847,0.0921677168568176,0.0226193303544699,0.0953285963057293,0.0155395536979239,0.0638248566982891,0.00660758910067116,-0.00222114959560571,0.00275948832210915,0.00335649998549403,-0.00508471606794458
2019-03-20,-0.00301466148023355,0.0232001629569747,0.042640474570369,0.090063344936472,0.0177797837140297,0.113884133754043,0.0116306100484092,0.0588001561182456,0.010687895731051,0.0104060383791982,0.00646312687394435,0.00395772570763064,-0.00836900896358106
2019-03-21,0.0112313709038325,0.0256970085467559,0.0420656596577519,0.0907543163617,0.0272047095269816,0.127701737697873,0.0217383750531259,0.0687020778302785,-0.0131171765900326,0.00219825749212799,-0.00403454108769985,0.0155110694062301,0.0130297863646254
2019-03-22,-0.0194338425832905,0.0320206013795911,0.0442963137456606,0.0915769942934448,0.0110303097873308,0.122812544929045,0.00155236273752424,0.0462297236710971,0.10855211475843,0.0154155349413658,0.00234202339024048,-0.0222089023999397,-0.0370671143004273
2019-03-25,-0.000752066929956108,0.0314273375830161,0.0442533693462757,0.0900974857076357,0.00404483233281749,0.140534139618041,0.000607306423642928,0.0433099100667116,0.00497512962397728,0.0016004760177637,0.00763390706023959,-0.00190610958995485,0.00440140146931078
2019-03-26,0.00742647017492715,0.0322642207476727,0.0448690407950838,0.0880006928681434,0.0101541800522438,0.173071496890423,0.00757975786419673,0.0485059687085714,-0.0581076803608891,-0.00071988224907571,-0.00497549468883918,0.00464621687603373,0.010459050414199
2019-03-27,-0.00524294999694686,0.0326796004256719,0.0443816169119341,0.0839912574823411,0.00559126413781685,0.198608023791925,0.00204496701989476,0.0401695949891889,0.0150084086401616,0.00915976967733201,-0.00524301676048466,-0.00644354849674844,-0.00389250874448344
2019-03-28,0.00378302451027146,0.0328950313505791,0.0438843580607733,0.0681126961610987,0.00983627754825922,0.14528548369073,0.00537385796436407,0.0419215004265285,-0.0225979365706932,0.00348287245978884,-0.0142539573030422,0.00230246188573968,0.00888467262641512
2019-03-29,0.00628602316405757,0.0334383087515437,0.0443123856110378,0.0679732260092475,0.0181006930759278,0.14372653557197,0.0108477444648267,0.0463034220849905,-0.0312893579943072,-0.00094840259841078,0.00090197709119888,0.00754250286500913,0.00307473072633968
2019-04-01,0.0117895143338043,0.0349051849736783,0.0430798311326925,0.0689759785103798,0.0237824952821384,0.158785255326714,0.0216796935748187,0.0562794977361716,-0.017931530727326,-0.0143058176420761,-0.00394189025763847,0.0131600491698407,0.0108498848557579
2019-04-02,0.000489492306967598,0.0347179111471533,0.0421860041333613,0.0684242150889032,0.0280229729301011,0.149286109261951,0.0208254455570105,0.0544989915955176,-0.00278745561104277,0.00184738173624233,0.0036959885504233,0.00378332441678886,-0.00258798830786944
2019-04-03,0.00157219503877482,0.0347268291779489,0.0422125402563653,0.0684343785726501,0.0310428543484846,0.149898338219721,0.0209350710892369,0.05385510598764,0.00695415741847061,-0.00870551026550714,-0.00147674405739373,0.00572991977483994,0.00516918881942541
2019-04-04,0.0026501558992944,0.0342938255970663,0.0417105777678079,0.0640856805568254,0.0400785573316795,0.181134677294799,0.0217251426778329,0.0539408140298503,-0.0100993689334326,0.00282997983254596,0.00254190251202857,-0.000381055857127777,0.00488624679208272
2019-04-05,0.00482840027190345,0.0335978007143484,0.0417802042697501,0.0551796704406945,0.0539290210663448,0.148385639021788,0.0241084304214723,0.0567466243524319,-0.0201526953857911,0.00129070451091096,-0.00106515845463484,0.00515775822621567,0.00932023360411449
2019-04-08,0.000761845251307847,0.033546749578416,0.0417663178271377,0.0546231941385206,0.0568460022579589,0.140270084179348,0.0222055488048214,0.0553726716804352,-0.0046536385689171,-0.00355415316097485,0.00433555235459337,0.00254221203756355,-0.0016536700266343
2019-04-09,-0.00513795468010869,0.0307328491165411,0.0409765398220877,0.0540615106884392,0.03640086162914,0.123867647994233,0.0152401794486108,0.0480390175706098,0.0349057028881408,0.00315063363639911,0.00521046021368932,-0.00351744368487061,-0.0122953033347502
2019-04-10,0.00340524206596537,0.0306910166617921,0.0410996575261655,0.0539675943432708,0.0360294569263457,0.122455247527584,0.0169875571952764,0.0497023568900261,-0.0284679697249874,0.00241717459558455,0.00308089470993078,0.00535230035237788,0.0135037423300739
2019-04-11,-0.000277244846170532,0.0299748288858822,0.0410968534669734,0.0538533086340055,0.0289316015364169,0.118199686340565,0.0153234562346587,0.0475668503104585,-0.0198026000969147,-0.00589107965995161,-0.0128729320296248,-0.00237554167690934,-0.00127186380570699
2019-04-12,0.00674285731310853,0.0307172122697957,0.0396378751313717,0.0542724222085783,0.0365559747649793,0.125330319525551,0.0204410413300071,0.0526916439280753,-0.0461391270818865,-0.0071479092787774,-0.000984454241356403,0.0043144011522438,0.00362117406512485
2019-04-15,-0.000654847397655978,0.0303262915852833,0.0395105074271695,0.0539302760566867,0.0307844525929917,0.131496847452639,0.0182962260588673,0.0499649449340136,-0.0130320031631275,0.00252357467986997,-0.00188968841218706,0.000161537812885193,-0.0032394132353426
2019-04-16,0.000654847397655978,0.0301167021109455,0.0394534655079757,0.0527165938356324,0.0277335911695404,0.119408530795776,0.0176308104350373,0.0487869902266422,-0.00813488875949009,-0.00628104284815567,-0.00900420221784071,0.00343746052409699,0.00235108253438199
2019-04-17,-0.00244943589902036,0.0302151273968185,0.0380145103098462,0.052718096528959,0.0249649683824744,0.113974370173549,0.0139474034529508,0.0444465944008321,0.00697678452062522,0.000409209708482905,-0.00191040679439514,0.00347941218986669,-0.0091822972805149
2019-04-18,0.00196713048384556,0.0301286465362459,0.0380260818825214,0.0522105871801144,0.0300838706917741,0.107763770631775,0.01451053095585,0.0448148196714604,-0.0159629574502942,0.00522068488740324,0.000748007237987736,0.00128170297247099,-0.00295132425030964
2019-04-22,0.000861680091199801,0.0279702367223832,0.0379825011098295,0.0505158773530458,0.0194574112134254,0.0941552013163014,0.0144489149303035,0.0442239736197814,-0.00906765701698387,-0.00481187175714304,0,0.00282393232656641,-0.00263763786483651
2019-04-23,0.00895116042384458,0.0220177922982174,0.0388600320431946,0.0494666209594049,0.0488093191639936,0.119112895338985,0.0212536407094799,0.0517408262733787,-0.00795235864715682,0.00212336705718386,-0.00207908922902433,0.0126380628857072,0.0149618486045764
2019-04-24,-0.00222156630960413,0.0221168019814863,0.0384295521369314,0.0494723521614464,0.0472692263799523,0.114298094869205,0.016760539719969,0.0476169470565606,0.0256172245133186,0.00812574975673286,0.00290950343115259,-0.00315750863552822,0.00310490932950369
2019-04-25,-0.000616683332482104,0.0208418033999401,0.0384104244888846,0.0494733422241984,0.0388796637270372,0.113019574336015,0.0142969472820871,0.0452073059959721,0.0192684182993439,-0.00145793866704658,0.000829725186509478,0.00405026096000416,-0.00832250406425405
2019-04-26,0.00464659452093752,0.0206998329687289,0.0386838386010858,0.0489715325944671,0.0492046811183455,0.108821359216714,0.0167072465827791,0.0483603448018852,-0.0353503430038407,0.00339817894211958,0.00661325914998656,0.000892206771523796,0.00965021894961104
2019-04-29,0.00156625143883371,0.0204113927515398,0.0387131507580201,0.048398985903258,0.0468814084703351,0.119064320514612,0.01609446350278,0.0481449747832343,0.0153033938225189,-0.00640095986078038,-0.00445913955490251,0.00193903597293321,0.00479035775355108
2019-04-30,0.000510094017724505,0.0194260408407236,0.0386715858856218,0.0483834535899079,0.0408521247502627,0.121123101429727,0.014684960990347,0.0467972480163403,0,0.00510788471556456,0.00305743426249894,-0.00777821714739702,-0.00466402065948568
2019-05-01,-0.00754453812020817,0.0171842506373062,0.0389059173907062,0.046380710649871,0.0209215256413458,0.0953560417185375,0.00606973728138849,0.0374399976092619,0.0370766455922418,0.00411688661720344,-0.0066225029075575,-0.00322357452611666,-0.00952155439870772
2019-05-02,-0.0021614247361148,0.0173127301179527,0.0387951540602521,0.0456003242189904,0.0182187313938338,0.083475928619434,0.00303958522657699,0.0338911885013204,0.00149984712829188,-0.00477365541102781,-0.00382790745254358,-0.00434976398113385,0.00464506527698472
2019-05-03,0.0097400674095951,0.019802215533636,0.0399759978586529,0.0466264548827791,0.0265694694929608,0.09355355411101,0.0115942060355618,0.0425325608317235,-0.0487527146634443,0.0028345180540974,0.00590216662260268,0.0158222619922137,0.0189284727117833
2019-05-06,-0.0041236648129015,0.0200526563137947,0.0397262570514914,0.0462804637289162,0.0196391707580643,0.0814450906900701,0.00650131071441096,0.0369553573263024,0.0551019450558883,0.00274536984749574,0.00132523860463696,-0.00614081105981068,0.00112078028738605
2019-05-07,-0.0168407206060825,0.0257372385190328,0.0423227794388159,0.0490712840203681,-0.0022178472606188,0.0589460697740283,-0.0102032809230351,0.0187207184294698,0.153937888710399,0.00763229843550661,0.0033055276063596,-0.0196721111193456,-0.0199856759008856
2019-05-08,-0.00139002480179418,0.0257634859316097,0.0422982459993935,0.0490732362106447,-0.00436263631332334,0.0588711865696645,-0.0113742739154837,0.0163931562834623,-0.0199877978882261,-0.00433125330859863,-0.00247807345514328,-0.00252678453949162,-0.00489975463537995
2019-05-09,-0.00303069510517684,0.0254272244233212,0.039887990131041,0.0482246882588688,-0.00226235780673645,0.0658271839219569,-0.0142610546226435,0.0123118127247226,-0.00522364399656539,0.004091297966756,0.00239555098164512,-0.00539736164687898,-0.00364278410652474
2019-05-10,0.00501118395357292,0.0256916335207139,0.0400249739125096,0.0484689785505199,-0.00065876183797231,0.0698746180826755,-0.00927812826830277,0.0163254877631838,-0.080397336573184,-0.00136223088073972,0.0018959191232204,0.00124376683674221,0.00274923781817904
2019-05-13,-0.0254515110094076,0.0361630001648084,0.0469707669477288,0.0547422500981264,-0.0255024216739362,0.0424102302929947,-0.0330114567073804,-0.00984866676942941,0.140733142590373,0.00782535016746877,0.0101598405390746,-0.0353190552382436,-0.0323791021773774
2019-05-14,0.00900316582429461,0.0366517864644377,0.0478215493335633,0.0539862445069571,-0.0232972652754715,0.0384835729485529,-0.0231835912177265,-0.00148073784529668,-0.0570678167251,-0.00294710202789172,-0.00171336954430945,0.0109156868979969,0.0125175272080575
2019-05-15,0.00584020112044215,0.0371083895507167,0.0479240705320757,0.0542043611916989,-0.0169328875283205,0.0411853974247902,-0.0166696358992431,0.00373490249720576,-0.0429994254013719,0.00612340224430863,-0.000571776166373716,0.0140254746169459,0.00325150929231022
2019-05-16,0.00921894035047988,0.0382307809378677,0.048668350672266,0.0549378608220984,-0.00847765537931389,0.0531649450075014,-0.00716128032399721,0.0122094192358118,-0.0438636346197212,-0.00333546938041973,-0.00721608090609038,0.00999952347109723,0.00621262483631835
2019-05-17,-0.00648623030521023,0.0386996648366371,0.0490980445850343,0.0542472769138272,-0.0124721593136842,0.0350763084212573,-0.0129946841459081,0.00512152520763243,0.0148360216815835,0.00222495595698557,-0.00710277678301985,-0.010272493447923,-0.0140338422459214
2019-05-20,-0.00663427601181876,0.0392148960769828,0.049452435899909,0.0546240878886301,-0.0209298614853889,0.026455702914719,-0.0185414889397995,-0.0019323531840959,0.0146191280605823,-0.00206578679298275,-8.29055178312998e-05,-0.0170257336210229,-0.00695933410696536
2019-05-21,0.00897545017378842,0.0402197002421842,0.0489893705805383,0.0553199302071988,-0.0129535964550491,0.0336265584548334,-0.00907954933274224,0.00654263357225471,-0.0517662889612209,-0.00159216431550302,-0.00232364236746463,0.0103929358322041,0.0133512461003482
2019-05-22,-0.00307637019488816,0.0393314768120109,0.0450749181463615,0.0552907511127481,-0.0247542188644927,0.0341291815022331,-0.0109423295652209,0.00292369495885825,-0.00950647869852972,0.00571962693997374,-0.000997529154562748,-0.00446453721339513,-0.00842178606584376
