"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-11-08,250.115600585938,166.280487060547,142.89241027832,90.8341064453125,115.779998779297,2080,43.0654563903809,51.9737167358398,46.205394744873,24.5567512512207,23.7053661346436,81.9867095947266,64.501594543457,33.1248321533203,23.9255809783936,21.6834774017334,25.7194213867188
2018-11-09,247.672225952148,163.478363037109,140.243728637695,91.5122146606445,114.480003356934,2126.912109375,42.1821975708008,51.2516708374023,46.4753150939941,24.5138072967529,23.4888439178467,81.7492752075195,63.8491897583008,32.5515365600586,23.5908966064453,21.7151393890381,25.7505168914795
2018-11-12,243.044509887695,158.531646728516,137.467651367188,92.1096420288086,113.660003662109,2307.84008789062,41.549976348877,50.2221717834473,46.2299308776855,24.0056304931641,23.021146774292,80.6411056518555,62.5884132385254,31.4049682617188,23.243335723877,21.7032699584961,25.8049449920654
2018-11-13,242.589767456055,158.665115356445,137.030715942383,92.0531463623047,113.699996948242,2325.1201171875,41.4198150634766,50.1988792419434,46.1236000061035,23.4545269012451,23.1510581970215,80.0782241821289,62.8705368041992,31.4422492980957,23.1746864318848,21.7942905426025,25.859375
2018-11-14,240.931243896484,157.454681396484,136.029525756836,92.1096420288086,114.639999389648,2385.28002929688,41.6243553161621,49.8215370178223,45.8127746582031,23.4151592254639,22.8392601013184,79.4361953735352,62.6589546203613,31.06471824646,23.1489410400391,21.5687103271484,25.8515968322754
2018-11-15,243.445693969727,160.209167480469,137.96826171875,92.0693359375,114.769996643066,2360.32006835938,41.9311752319336,49.7470092773438,45.7391700744629,23.7587070465088,23.1770401000977,80.1397857666016,63.4877014160156,31.8430805206299,23.4664630889893,21.3906211853027,25.649450302124
2018-11-16,244.078796386719,159.646820068359,138.295883178711,92.6021270751953,115.620002746582,2252.15991210938,41.7266235351562,49.5513610839844,45.8536796569824,24.0414161682129,23.2030220031738,80.9489288330078,63.4700698852539,31.7918148040771,23.7024574279785,21.7191047668457,26.0148696899414
2018-11-19,239.950378417969,154.461837768555,135.49250793457,92.860466003418,115.669998168945,2384,40.4621810913086,48.3401756286621,45.7800559997559,24.0342617034912,23.1943626403809,79.9199142456055,62.4650001525879,30.5799884796143,23.3634834289551,21.8140773773193,26.084846496582
2018-11-20,235.509811401367,151.697845458984,132.880264282227,92.8927612304688,115.669998168945,2517.1201171875,39.932243347168,47.2454605102539,45.0193786621094,23.2469577789307,22.6833610534668,79.1723480224609,61.1689720153809,29.9228019714355,22.9386959075928,21.7230548858643,25.7427444458008
2018-11-21,236.312316894531,152.851089477539,134.737045288086,92.860466003418,115.860000610352,2458.23999023438,40.4064025878906,47.7392463684082,44.6594924926758,23.6119823455811,22.7006797790527,78.7238006591797,61.6009864807129,30.1418704986572,23.1232013702393,21.402494430542,25.7272052764893
2018-11-23,234.73405456543,151.745483398438,134.609634399414,92.9573440551758,115.769996643066,2479.36010742188,39.8764572143555,47.5249671936035,44.8148994445801,22.8711948394775,22.5188026428223,78.8381271362305,61.4775390625,29.8668746948242,22.8743267059326,21.4143600463867,25.633903503418
2018-11-26,238.523651123047,155.252990722656,136.357177734375,92.7474594116211,115.639999389648,2339.19995117188,40.78759765625,48.5917282104492,44.8721618652344,23.214750289917,22.9778327941895,79.6033096313477,61.9271812438965,30.5426979064941,23.1360721588135,21.5410041809082,25.6883296966553
2018-11-27,239.326232910156,155.77717590332,135.228561401367,92.8524017333984,114.949996948242,2297.60009765625,40.9177551269531,48.7361373901367,45.27294921875,23.1503429412842,22.9951629638672,80.4300155639648,61.8213882446289,30.6032867431641,22.8528785705566,21.7032699584961,25.828275680542
2018-11-28,244.836730957031,160.790573120117,138.568984985352,92.4003372192383,115.379997253418,2229.76000976562,41.7731018066406,50.1755867004395,45.6492004394531,23.547571182251,23.4368743896484,82.3649139404297,63.3025588989258,31.6753025054932,23.2047233581543,21.6874389648438,26.0381946563721
2018-11-29,244.301818847656,160.266372680664,138.19580078125,92.7636413574219,115.73999786377,2270.080078125,41.9125862121582,49.9426689147949,45.7228126525879,23.7014408111572,23.2376670837402,82.6375427246094,63.3378448486328,31.3676834106445,23.3720607757568,21.679515838623,26.0692958831787
2018-11-30,245.79084777832,161.429138183594,138.91487121582,93.1108016967773,115.540000915527,2206.080078125,41.8474884033203,50.3060150146484,46.0172653198242,23.6585102081299,23.358922958374,84.3174133300781,63.9549789428711,31.6659774780273,23.4321327209473,22.0000762939453,26.3180904388428
2018-12-03,249.045455932617,164.250411987305,140.243728637695,93.7718658447266,116.410003662109,2086.39990234375,41.9125862121582,51.247013092041,46.0581703186035,24.1845607757568,23.506160736084,83.9128341674805,64.6955642700195,32.365104675293,23.8440532684326,22.2217025756836,26.4424915313721
2018-12-04,240.975769042969,157.950256347656,134.272827148438,95.3417587280273,117.120002746582,2357.76000976562,40.6760215759277,49.4022941589355,45.2811317443848,23.4903106689453,22.4841537475586,82.0395050048828,61.9447898864746,31.1392879486084,23.1360721588135,22.2375392913818,26.0926246643066
2018-12-06,240.610214233398,159.0654296875,133.981567382812,95.6411895751953,117.139999389648,2418.56005859375,41.1315956115723,49.6398658752441,45.330192565918,23.0572910308838,22.1723594665527,81.731689453125,61.6009864807129,31.2092056274414,22.8228359222412,22.2612781524658,26.8079109191895
2018-12-07,235.019393920898,153.813735961914,131.087142944336,95.819206237793,118.089996337891,2580.47998046875,40.3506202697754,48.1538391113281,44.7576446533203,22.9284572601318,21.7479648590088,79.6472702026367,59.9787292480469,30.1092395782471,22.2736167907715,22.3443870544434,26.4036197662354
2018-12-10,235.465270996094,155.424575805664,130.704864501953,96.2157363891602,117.680000305176,2555.52001953125,40.6574287414551,48.191104888916,44.7576446533203,22.570592880249,21.4448261260986,79.9550857543945,60.1286277770996,30.5240631103516,22.3336868286133,22.3879241943359,26.3025398254395
2018-12-11,235.518707275391,155.939163208008,130.568328857422,96.1995239257812,117.540000915527,2555.96801757812,40.6946220397949,48.2097396850586,45.1257247924805,22.5777473449707,21.2369632720947,80.2013549804688,59.7759704589844,30.5613479614258,22.2607479095459,22.4789447784424,26.3491954803467
2018-12-12,236.704635620117,157.311660766602,131.815246582031,95.7706527709961,117.790000915527,2535.67993164062,41.1315956115723,48.7174987792969,45.0684661865234,22.6672134399414,21.3582134246826,80.8873672485352,60.1109924316406,30.79905128479,22.4538345336914,22.3364734649658,25.8515968322754
2018-12-13,236.624404907227,157.359344482422,129.949356079102,95.5441131591797,117.529998779297,2496.63989257812,40.9456481933594,48.4752616882324,45.3465614318848,22.738790512085,21.2023181915283,80.9665222167969,59.9434585571289,30.8503246307373,22.1920871734619,22.5303955078125,26.0304183959961
2018-12-14,232.25520324707,153.527816772461,127.983352661133,95.8758926391602,117.059997558594,2598.39990234375,40.5458717346191,47.669361114502,44.5776977539062,22.2198810577393,20.9944515228271,78.2400741577148,59.1147193908691,30.0952606201172,22.0204563140869,22.4868602752686,25.9837703704834
2018-12-17,227.698760986328,150.048950195312,125.133087158203,96.4342422485352,117.870002746582,2725.76000976562,39.7555809020996,46.4581832885742,43.5470886230469,21.8154964447021,20.7865810394287,76.6833572387695,58.1448974609375,29.4567184448242,21.6428718566895,21.7626247406006,25.0119075775146
2018-12-18,227.449035644531,150.99250793457,124.97785949707,97.0117263793945,118.150001525879,2738.56005859375,39.932243347168,46.8215408325195,43.0317878723145,21.3001708984375,20.7086353302002,76.0149459838867,58.435848236084,29.689769744873,21.7630081176758,21.6161975860596,25.2607021331787
2018-12-19,224.04280090332,147.284912109375,122.375076293945,98.2933807373047,117.430000305176,2728.9599609375,39.0768775939941,45.8945121765137,42.6146430969238,21.0496616363525,20.4488010406494,75.021110534668,57.3337860107422,29.1024932861328,21.4669418334961,21.5805797576904,25.0274562835693
2018-12-20,220.395874023438,145.149948120117,120.356811523438,97.9364395141602,119.23999786377,2867.84008789062,38.3888664245605,44.8650054931641,41.8539581298828,20.4663410186768,20.266918182373,73.965705871582,56.2846145629883,28.5804767608643,21.1794548034668,21.5687103271484,24.724235534668
2018-12-21,215.880065917969,140.651245117188,117.233505249023,97.9202346801758,118.720001220703,3012.47998046875,37.1333694458008,43.8483200073242,41.4197845458984,20.2676677703857,19.8616752624512,73.0468902587891,55.2218780517578,27.7121295928955,20.9889965057373,21.4765129089355,24.345874786377
2018-12-24,210.175888061523,137.163345336914,114.959510803223,98.4068832397461,120.019996643066,3163.52001953125,36.3498420715332,43.015869140625,40.2229118347168,19.4477157592773,19.4433422088623,71.2975769042969,53.5275192260742,26.9725151062012,20.4448432922363,20.578498840332,23.4491233825684
2018-12-26,220.794998168945,145.727722167969,120.484642028809,97.3524017333984,119.660003662109,2995.84008789062,38.3926048278809,45.5646286010742,41.3455009460449,20.6577835083008,20.3235664367676,74.4074401855469,56.0202674865723,28.6015377044678,21.3604145050049,20.8578777313232,24.1964130401611
2018-12-27,222.490097045898,146.29167175293,120.986953735352,97.3686828613281,120.569999694824,3122.56005859375,38.5698204040527,45.8078231811523,41.7416954040527,20.766149520874,20.5675926208496,75.2290954589844,56.7210693359375,28.8075084686279,21.7534122467041,21.0334968566895,24.2514762878418
2018-12-28,222.203109741211,146.215194702148,121.334014892578,98.1879043579102,121.059997558594,3117.43994140625,38.4485664367676,45.8125,41.7416954040527,20.607213973999,20.558874130249,75.3174743652344,56.5702667236328,28.7419700622559,21.6368141174316,21.085376739502,24.338005065918
2018-12-31,224.149368286133,147.448196411133,122.283752441406,98.56103515625,121.25,3007.36010742188,38.5045356750488,46.3035621643066,41.9150314331055,20.7155818939209,20.7593212127686,76.4306564331055,57.1380043029785,29.0134754180908,21.8181991577148,21.1212902069092,24.3852024078369
2019-01-02,224.382507324219,148.040832519531,122.977798461914,99.0801239013672,121.330001831055,2927.36010742188,39.0175590515137,46.6543006896973,41.6674041748047,21.1237487792969,20.9336223602295,75.2732772827148,57.4307441711426,29.0322036743164,21.9304809570312,20.7581024169922,23.8267002105713
2019-01-03,219.028137207031,143.204330444336,120.776901245117,100.207656860352,122.430000305176,3048.9599609375,38.3646202087402,45.6441612243652,41.428035736084,20.9142475128174,20.4630088806152,73.7448501586914,55.6831665039062,27.5670204162598,21.3085918426514,20.7541046142578,23.9368267059326
2019-01-04,226.364639282227,149.331237792969,125.288352966309,99.0477066040039,121.440002441406,2807.0400390625,40.0156021118164,47.1547088623047,42.3112525939941,21.6258354187012,21.1427841186523,75.9447479248047,57.7944641113281,28.7887840270996,22.1464195251465,21.0614318847656,24.1806793212891
2019-01-07,228.149475097656,151.109115600586,127.480102539062,98.7556686401367,121.860000610352,2744.32006835938,40.4726638793945,48.2209739685059,42.2534599304199,21.9473133087158,21.1689319610596,76.2363052368164,58.2646255493164,29.0462455749512,22.2241554260254,20.9177494049072,24.3852024078369
2019-01-08,230.293014526367,152.475952148438,129.434494018555,98.4961090087891,121.529998779297,2688.63989257812,41.1535835266113,48.7541198730469,42.641414642334,22.1170845031738,21.1863555908203,76.8282318115234,59.0630187988281,29.2896614074707,22.457368850708,21.1771717071533,24.8099803924561
2019-01-09,231.369247436523,153.718551635742,130.503005981445,98.3419952392578,122.309997558594,2625.28002929688,41.2095413208008,49.0019683837891,42.2452049255371,22.4674682617188,21.2909412384033,77.1727905273438,59.462215423584,29.6688346862793,22.466007232666,21.0494632720947,24.7077217102051
2019-01-10,232.185424804688,154.158233642578,131.178817749023,97.7093200683594,121.589996337891,2597.76000976562,41.2934989929199,48.8616790771484,42.4928398132324,22.5324821472168,21.2996559143066,77.3229675292969,60.2694816589355,29.7999000549316,22.664665222168,21.3248443603516,25.1010227203369
2019-01-11,232.275161743164,153.594284057617,131.215316772461,98.0905380249023,121.800003051758,2513.28002929688,41.0882835388184,48.908447265625,42.6166610717773,22.3988304138184,21.3519458770752,77.5791854858398,60.2073593139648,29.7437343597412,22.5739765167236,21.2450180053711,25.1482200622559
2019-01-14,230.858001708984,152.236968994141,129.909408569336,97.7255706787109,122.089996337891,2520.32006835938,40.9390487670898,48.6091384887695,42.4102935791016,22.3446483612061,21.5001087188721,76.7221832275391,60.1985015869141,29.4675464630127,22.4012241363525,20.7660884857178,25.0695648193359
2019-01-15,233.503845214844,155.209671020508,131.005279541016,97.3686828613281,121.879997253418,2410.8798828125,41.6199569702148,49.0487480163574,42.8312644958496,22.4241180419922,21.6918296813965,78.1004333496094,60.0121955871582,29.9122505187988,22.2543869018555,21.0215148925781,25.3527450561523
2019-01-16,234.068862915039,155.180999755859,131.982437133789,97.4659957885742,122.269996643066,2459.52001953125,41.442741394043,48.9365119934082,42.6001472473145,22.3952178955078,22.1537342071533,77.959098815918,60.074291229248,29.9403343200684,22.3407649993896,21.0973510742188,25.4707317352295
2019-01-17,235.844711303711,156.404495239258,133.178802490234,97.4903182983398,122.110000610352,2432,41.6106414794922,49.2685432434082,42.7817459106445,22.601110458374,22.2757434844971,78.6482009887695,61.103343963623,30.1322612762451,22.7337646484375,21.1851615905762,25.5965976715088
2019-01-18,238.983795166016,157.952941894531,134.548645019531,96.9793090820312,121.019996643066,2371.84008789062,41.9464416503906,49.9513359069824,43.2935028076172,23.0598564147949,22.6592102050781,79.584716796875,62.2654457092285,30.591007232666,23.1094932556152,21.2091007232666,25.6909923553467
2019-01-22,235.755004882812,154.789093017578,132.420806884766,97.6363143920898,121.449996948242,2580.47998046875,41.0789604187012,49.2030792236328,42.8972930908203,22.5577659606934,22.3977584838867,79.0369415283203,60.9791450500488,30.0760841369629,22.7899074554443,21.2490139007568,25.6437931060791
2019-01-23,236.248321533203,154.989837646484,132.055511474609,97.5957489013672,121.279998779297,2566.39990234375,40.8924179077148,49.3012924194336,43.4090576171875,22.326587677002,22.4238967895508,79.1252975463867,61.0678520202637,30.1790790557861,22.6344318389893,21.4645385742188,25.6595211029053
2019-01-24,236.373916625977,155.993438720703,132.850067138672,98.2365493774414,121.089996337891,2475.52001953125,41.0789604187012,49.5070533752441,42.8725357055664,22.4457874298096,22.4761924743652,78.4626922607422,61.3783531188965,30.4318561553955,22.5135135650635,21.5762901306152,25.7617816925049
